City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mehamn,NO,2021-01-31 16:31:17,71.0357,27.8492,26.6,80,75,14.97
1,Leningradskiy,RU,2021-01-31 16:31:36,69.3833,178.4167,-22.63,84,64,8.59
2,Klaksvik,FO,2021-01-31 16:31:17,62.2266,-6.589,28.4,69,75,11.5
3,Kismayo,SO,2021-01-31 16:29:01,-0.3582,42.5454,76.8,78,5,17.92
4,Fairbanks,US,2021-01-31 16:28:57,64.8378,-147.7164,-5.8,77,90,0.25
5,Damaturu,NG,2021-01-31 16:32:10,11.747,11.9608,85.68,15,11,6.53
6,Thompson,CA,2021-01-31 16:30:05,55.7435,-97.8558,12.2,92,90,2.3
7,Portland,US,2021-01-31 16:27:17,45.5234,-122.6762,48.0,81,90,16.11
8,Barrow,US,2021-01-31 16:31:19,71.2906,-156.7887,-18.4,69,90,9.22
9,Hermanus,ZA,2021-01-31 16:31:09,-34.4187,19.2345,69.01,82,26,8.01
10,Atuona,PF,2021-01-31 16:31:09,-9.8,-139.0333,78.3,75,42,17.72
11,Norman Wells,CA,2021-01-31 16:31:17,65.282,-126.8329,-20.2,76,75,3.44
12,Rawson,AR,2021-01-31 16:31:19,-43.3002,-65.1023,80.02,26,14,14.99
13,Yellowknife,CA,2021-01-31 16:31:37,62.456,-114.3525,-9.99,77,75,4.61
14,Donghai,CN,2021-01-31 16:31:22,22.9459,115.642,57.22,86,27,4.12
15,Dikson,RU,2021-01-31 16:31:09,73.5069,80.5464,-28.39,78,33,8.21
16,Cape Town,ZA,2021-01-31 16:29:04,-33.9258,18.4232,75.0,83,75,13.8
17,Bengkulu,ID,2021-01-31 16:31:08,-3.8004,102.2655,76.03,86,100,5.14
18,Iqaluit,CA,2021-01-31 16:31:20,63.7506,-68.5145,-9.4,70,75,5.97
19,Bay-Khaak,RU,2021-01-31 16:32:11,51.1667,94.5,-11.81,79,0,1.32
20,Albany,US,2021-01-31 16:28:31,42.6001,-73.9662,12.99,54,99,3.62
21,Busselton,AU,2021-01-31 16:30:26,-33.65,115.3333,64.0,82,0,3.0
22,Punta Arenas,CL,2021-01-31 16:31:09,-53.15,-70.9167,57.2,51,0,29.93
23,Jamestown,US,2021-01-31 16:31:11,42.097,-79.2353,28.0,93,90,10.36
24,Pangai,TO,2021-01-31 16:32:11,-19.8,-174.35,81.23,80,100,22.32
25,Qaanaaq,GL,2021-01-31 16:31:14,77.484,-69.3632,-3.73,88,100,0.76
26,Stromness,GB,2021-01-31 16:32:11,58.965,-3.296,33.8,93,75,2.3
27,Nikolskoye,RU,2021-01-31 16:31:40,59.7035,30.7861,24.8,93,75,4.47
28,Sun Valley,US,2021-01-31 16:32:11,39.5963,-119.776,30.99,86,75,3.85
29,Qui Nhon,VN,2021-01-31 16:32:11,13.7667,109.2333,71.44,83,84,8.95
30,Isangel,VU,2021-01-31 16:32:11,-19.55,169.2667,75.2,100,75,14.07
31,Sabang,ID,2021-01-31 16:32:11,5.8933,95.3214,81.63,77,89,21.7
32,Cidreira,BR,2021-01-31 16:31:57,-30.1811,-50.2056,83.71,67,99,6.44
33,Te Anau,NZ,2021-01-31 16:31:40,-45.4167,167.7167,49.98,87,95,2.21
34,Bluff,NZ,2021-01-31 16:31:10,-46.6,168.3333,54.81,84,97,6.64
35,Pericos,MX,2021-01-31 16:32:12,25.05,-107.7,60.8,72,1,4.38
36,Zhanaozen,KZ,2021-01-31 16:32:12,43.3,52.8,44.06,81,79,4.36
37,Talnakh,RU,2021-01-31 16:31:16,69.4865,88.3972,-27.71,72,28,9.53
38,New Norfolk,AU,2021-01-31 16:31:12,-42.7826,147.0587,57.99,65,51,2.26
39,Cockburn Town,TC,2021-01-31 16:32:06,21.4612,-71.1419,74.17,73,83,21.25
40,Saskylakh,RU,2021-01-31 16:31:10,71.9167,114.0833,-30.91,84,88,8.1
41,Paka,MY,2021-01-31 16:32:12,4.6374,103.4368,78.8,83,75,10.36
42,Puerto Ayora,EC,2021-01-31 16:31:13,-0.7393,-90.3518,84.2,70,0,13.8
43,Ushuaia,AR,2021-01-31 16:31:18,-54.8,-68.3,51.8,58,75,3.44
44,Kapaa,US,2021-01-31 16:31:11,22.0752,-159.319,70.0,88,75,16.11
45,Sao Filipe,CV,2021-01-31 16:31:18,14.8961,-24.4956,76.24,60,4,11.97
46,Arraial Do Cabo,BR,2021-01-31 16:31:31,-22.9661,-42.0278,93.2,48,0,21.85
47,Colares,PT,2021-01-31 16:32:13,38.7992,-9.4469,61.0,100,90,9.22
48,Jizan,SA,2021-01-31 16:31:34,17.3333,42.6667,80.6,69,0,6.91
49,Vila Franca Do Campo,PT,2021-01-31 16:31:29,37.7167,-25.4333,64.99,88,75,17.27
50,Bowen,AU,2021-01-31 16:32:13,-20.0167,148.2333,73.4,94,40,8.05
51,Pokhara,NP,2021-01-31 16:32:13,28.2333,83.9833,48.31,50,0,3.44
52,Broken Hill,AU,2021-01-31 16:32:13,-31.95,141.4333,75.2,27,58,11.5
53,Mataura,NZ,2021-01-31 16:31:09,-46.1927,168.8643,55.38,70,100,2.08
54,Ocos,GT,2021-01-31 16:31:44,14.5094,-92.1933,86.0,70,1,4.61
55,Wajima,JP,2021-01-31 16:32:13,37.4,136.9,39.61,72,0,8.79
56,Vestmanna,FO,2021-01-31 16:32:13,62.1564,-7.1664,28.4,69,75,11.5
57,Taga,RO,2021-01-31 16:32:13,46.95,24.05,34.0,86,90,1.41
58,Rokupr,SL,2021-01-31 16:32:14,8.6717,-12.395,97.99,21,22,2.48
59,Berdsk,RU,2021-01-31 16:31:14,54.7551,83.0967,-9.4,77,0,2.24
60,Rikitea,PF,2021-01-31 16:31:09,-23.1203,-134.9692,78.62,68,14,8.93
61,Souillac,MU,2021-01-31 16:31:13,-20.5167,57.5167,82.4,74,75,11.5
62,Kavieng,PG,2021-01-31 16:31:23,-2.5744,150.7967,83.01,81,98,12.01
63,Sitka,US,2021-01-31 16:29:49,57.0531,-135.33,33.8,69,75,3.44
64,Nanortalik,GL,2021-01-31 16:31:41,60.1432,-45.2371,33.44,86,100,7.67
65,San Luis,AR,2021-01-31 16:32:14,-33.295,-66.3356,59.7,82,100,13.35
66,Honiara,SB,2021-01-31 16:31:18,-9.4333,159.95,78.84,80,100,9.86
67,Mouzouras,GR,2021-01-31 16:32:14,35.5333,24.15,60.8,77,20,4.61
68,Nueva Imperial,CL,2021-01-31 16:32:14,-38.7333,-72.95,69.8,68,0,5.75
69,Bredasdorp,ZA,2021-01-31 16:31:16,-34.5322,20.0403,73.69,63,24,25.03
70,Hasaki,JP,2021-01-31 16:31:32,35.7333,140.8333,35.6,51,75,6.91
71,Cabo San Lucas,MX,2021-01-31 16:31:23,22.8909,-109.9124,68.0,83,75,3.44
72,Ilulissat,GL,2021-01-31 16:31:31,69.2167,-51.1,8.6,61,90,20.71
73,Tacuati,PY,2021-01-31 16:32:15,-23.45,-56.5833,87.89,67,100,6.67
74,Santa Fe Do Sul,BR,2021-01-31 16:29:01,-20.2111,-50.9258,91.31,47,53,6.64
75,Narrabri,AU,2021-01-31 16:32:15,-30.3167,149.7833,71.6,60,15,3.44
76,Qiongshan,CN,2021-01-31 16:32:15,20.0058,110.3542,64.4,100,75,4.47
77,Hit,IQ,2021-01-31 16:32:15,33.6416,42.8251,58.3,38,68,9.89
78,Nador,MA,2021-01-31 16:32:15,35.174,-2.9287,68.0,68,20,23.02
79,Constitucion,CL,2021-01-31 16:31:29,-35.3333,-72.4167,65.21,74,22,7.09
80,Timra,SE,2021-01-31 16:32:15,62.487,17.3257,12.99,85,0,6.91
81,Ambatofinandrahana,MG,2021-01-31 16:32:16,-20.55,46.8,65.39,90,78,6.08
82,Barcelos,PT,2021-01-31 16:32:16,41.5388,-8.6151,57.2,100,90,9.22
83,Cervo,ES,2021-01-31 16:32:16,43.6702,-7.4101,59.0,84,44,8.01
84,Lompoc,US,2021-01-31 16:31:12,34.6391,-120.4579,50.0,100,1,8.05
85,Port Blair,IN,2021-01-31 16:32:05,11.6667,92.75,80.06,78,0,12.24
86,Luderitz,NA,2021-01-31 16:31:33,-26.6481,15.1594,69.66,62,0,24.07
87,Richards Bay,ZA,2021-01-31 16:32:16,-28.783,32.0377,81.46,78,14,13.27
88,Roma,US,2021-01-31 16:28:05,43.2128,-75.4557,14.0,67,1,8.05
89,Ankang,CN,2021-01-31 16:32:16,32.68,109.0172,44.01,42,44,1.99
90,Port Alfred,ZA,2021-01-31 16:31:14,-33.5906,26.891,75.0,76,3,1.01
91,Comodoro Rivadavia,AR,2021-01-31 16:31:15,-45.8667,-67.5,73.4,46,20,13.8
92,Sao Gabriel Da Cachoeira,BR,2021-01-31 16:32:16,-0.1303,-67.0892,84.7,78,78,1.81
93,Opuwo,NA,2021-01-31 16:31:07,-18.0607,13.84,80.73,38,95,18.75
94,Tawang,IN,2021-01-31 16:32:16,27.5833,91.8667,29.55,92,87,2.59
95,Vysha,RU,2021-01-31 16:32:17,53.8477,42.3777,25.93,96,100,16.35
96,Abu Samrah,SY,2021-01-31 16:32:17,35.3029,37.1841,51.08,78,8,7.43
97,Skjervoy,NO,2021-01-31 16:32:17,70.0311,20.9714,28.4,80,90,8.05
98,Sao Joao Da Barra,BR,2021-01-31 16:31:35,-21.6403,-41.0511,89.6,45,0,18.41
99,Kokopo,PG,2021-01-31 16:32:17,-4.352,152.2633,76.14,84,100,7.0
100,Bafoulabe,ML,2021-01-31 16:32:17,13.8065,-10.8321,98.55,7,73,7.74
101,Nome,US,2021-01-31 16:31:27,64.5011,-165.4064,-5.8,65,1,5.75
102,Baruun-Urt,MN,2021-01-31 16:32:17,46.6806,113.2792,-14.28,87,92,6.15
103,Vaini,TO,2021-01-31 16:31:11,-21.2,-175.2,75.2,100,90,6.91
104,Katherine,AU,2021-01-31 16:31:12,-14.4667,132.2667,78.8,78,40,5.75
105,Rocha,UY,2021-01-31 16:32:17,-34.4833,-54.3333,66.85,75,100,13.65
106,Ambon,ID,2021-01-31 16:31:38,-3.6954,128.1814,81.95,77,100,12.53
107,Mar Del Plata,AR,2021-01-31 16:31:14,-38.0023,-57.5575,63.0,67,90,16.11
108,Lozuvatka,UA,2021-01-31 16:32:18,48.0571,33.2858,30.2,80,90,0.89
109,Pangkalanbuun,ID,2021-01-31 16:32:18,-2.6833,111.6167,74.88,95,98,2.89
110,Varkkallai,IN,2021-01-31 16:32:18,8.7341,76.7067,86.0,70,40,3.44
111,Kruisfontein,ZA,2021-01-31 16:31:16,-34.0033,24.7314,75.0,66,0,5.01
112,Sanford,US,2021-01-31 16:30:42,28.8006,-81.2731,73.0,56,90,12.66
113,Coquimbo,CL,2021-01-31 16:27:02,-29.9533,-71.3436,68.0,77,20,13.8
114,Provideniya,RU,2021-01-31 16:31:27,64.3833,-173.3,-8.12,87,100,24.7
115,Port Hardy,CA,2021-01-31 16:30:04,50.6996,-127.4199,44.6,93,75,5.75
116,Linjiang,CN,2021-01-31 16:32:18,41.8069,126.9078,22.62,94,81,3.42
117,Chokurdakh,RU,2021-01-31 16:31:33,70.6333,147.9167,-28.82,85,22,10.2
118,Chifeng,CN,2021-01-31 16:32:19,42.2683,118.9636,19.09,89,2,11.61
119,Port Macquarie,AU,2021-01-31 16:31:56,-31.4333,152.9167,70.0,99,72,3.78
120,Coihaique,CL,2021-01-31 16:31:51,-45.5752,-72.0662,69.8,35,20,6.91
121,Lyantonde,UG,2021-01-31 16:32:19,-0.4031,31.1572,73.38,59,95,3.15
122,Upernavik,GL,2021-01-31 16:31:14,72.7868,-56.1549,0.23,91,100,8.79
123,Lodwar,KE,2021-01-31 16:32:19,3.1191,35.5973,86.05,27,61,11.86
124,Hervey Bay,AU,2021-01-31 16:32:19,-25.2986,152.8535,73.99,94,40,5.75
125,Waingapu,ID,2021-01-31 16:32:19,-9.6567,120.2641,78.57,83,100,10.96
126,Malartic,CA,2021-01-31 16:30:06,48.1335,-78.1328,-0.99,84,40,4.61
127,Avarua,CK,2021-01-31 16:31:20,-21.2078,-159.775,73.4,100,97,2.3
128,Hobart,AU,2021-01-31 16:29:55,-42.8794,147.3294,59.0,77,44,9.22
129,Quelimane,MZ,2021-01-31 16:32:19,-17.8786,36.8883,86.0,70,20,13.8
130,Shaoyang,CN,2021-01-31 16:32:19,27.2315,111.4525,50.29,84,78,6.06
131,Ponta Do Sol,PT,2021-01-31 16:31:24,32.6667,-17.1,64.0,63,0,4.0
132,Mabaruma,GY,2021-01-31 16:32:20,8.2,-59.7833,82.4,78,40,6.91
133,Shieli,KZ,2021-01-31 16:32:20,44.1667,66.75,35.92,83,100,1.63
134,Vila,PT,2021-01-31 16:32:20,42.0304,-8.1588,54.0,92,92,20.0
135,Gbarnga,LR,2021-01-31 16:32:20,6.9956,-9.4722,86.49,50,60,6.85
136,Vila Velha,BR,2021-01-31 16:28:56,-20.3297,-40.2925,88.0,58,20,18.41
137,Tual,ID,2021-01-31 16:32:20,-5.6667,132.75,82.51,76,100,14.97
138,Raudeberg,NO,2021-01-31 16:32:20,61.9875,5.1352,30.99,92,100,9.26
139,Saint George,US,2021-01-31 16:27:11,37.1041,-113.5841,33.8,86,1,3.78
140,Nardaran,AZ,2021-01-31 16:32:20,40.5561,50.0056,42.8,87,20,9.22
141,Hithadhoo,MV,2021-01-31 16:31:16,-0.6,73.0833,82.99,76,100,13.56
142,Torbay,CA,2021-01-31 16:31:10,47.6666,-52.7314,33.01,100,90,17.27
143,Khatanga,RU,2021-01-31 16:31:13,71.9667,102.5,-44.72,79,49,4.63
144,Victoria,HK,2021-01-31 16:29:28,22.2855,114.1577,66.0,78,53,10.36
145,East London,ZA,2021-01-31 16:31:15,-33.0153,27.9116,77.0,83,75,8.05
146,Severo-Kurilsk,RU,2021-01-31 16:31:35,50.6789,156.125,21.79,94,99,41.45
147,Tasiilaq,GL,2021-01-31 16:31:19,65.6145,-37.6368,15.8,57,75,4.29
148,Tocopilla,CL,2021-01-31 16:32:21,-22.092,-70.1979,75.07,50,19,11.01
149,Denpasar,ID,2021-01-31 16:31:49,-8.65,115.2167,80.6,89,40,8.05
150,La Ronge,CA,2021-01-31 16:32:21,55.1001,-105.2842,14.0,85,50,3.44
151,San Patricio,US,2021-01-31 16:31:35,28.017,-97.5169,69.8,37,1,12.66
152,Columbus,US,2021-01-31 16:30:00,39.9612,-82.9988,35.6,100,90,12.66
153,Morondava,MG,2021-01-31 16:32:21,-20.2833,44.2833,83.86,70,51,7.94
154,Kupino,RU,2021-01-31 16:32:21,54.3663,77.2981,0.68,89,93,7.96
155,Prince Albert,CA,2021-01-31 16:32:21,53.2001,-105.7677,15.8,86,90,6.91
156,Pahrump,US,2021-01-31 16:32:22,36.2083,-115.9839,46.0,65,1,1.3
157,Mumford,GH,2021-01-31 16:32:22,5.2618,-0.759,82.06,77,77,14.83
158,Butaritari,KI,2021-01-31 16:31:14,3.0707,172.7902,80.58,82,66,14.18
159,Codrington,AU,2021-01-31 16:31:17,-38.2667,141.9667,51.89,87,20,5.97
160,Hilo,US,2021-01-31 16:29:48,19.7297,-155.09,68.0,88,90,4.61
161,Northam,GB,2021-01-31 16:32:22,51.0333,-4.2167,41.0,93,100,5.99
162,Lavrentiya,RU,2021-01-31 16:31:40,65.5833,-171.0,-9.89,86,100,14.0
163,Airai,TL,2021-01-31 16:31:35,-8.9266,125.4092,61.39,100,100,3.15
164,Chapada Dos Guimaraes,BR,2021-01-31 16:32:22,-15.4606,-55.7497,89.6,58,40,9.22
165,Georgetown,MY,2021-01-31 16:31:24,5.4112,100.3354,80.6,78,20,3.44
166,Anadyr,RU,2021-01-31 16:32:22,64.75,177.4833,5.0,85,90,33.55
167,Sakakah,SA,2021-01-31 16:32:22,29.9697,40.2064,60.8,23,0,7.11
168,Kodiak,US,2021-01-31 16:31:14,57.79,-152.4072,28.4,46,1,6.91
169,Dubbo,AU,2021-01-31 16:30:41,-32.25,148.6167,69.8,83,0,13.8
170,Hirado,JP,2021-01-31 16:30:16,33.3597,129.5531,50.0,25,47,5.99
171,Taltal,CL,2021-01-31 16:32:22,-25.4,-70.4833,71.94,58,10,5.91
172,Lebu,CL,2021-01-31 16:31:18,-37.6167,-73.65,63.0,70,0,14.29
173,Lorengau,PG,2021-01-31 16:31:12,-2.0226,147.2712,82.27,80,100,9.37
174,Muros,ES,2021-01-31 16:31:43,42.7762,-9.0603,59.0,92,100,25.99
175,Kingman,US,2021-01-31 16:28:56,35.1894,-114.053,37.4,70,1,4.61
176,Gondanglegi,ID,2021-01-31 16:32:23,-7.7479,112.0132,75.16,91,100,1.39
177,Clyde River,CA,2021-01-31 16:31:09,70.4692,-68.5914,3.2,72,75,12.66
178,Charters Towers,AU,2021-01-31 16:32:23,-20.1,146.2667,70.97,85,85,5.21
179,Tura,IN,2021-01-31 16:31:28,25.5198,90.2201,54.07,41,0,2.13
