City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
12,Tecoanapa,MX,82.65,scattered clouds,16.5167,-98.75,
19,Port Alfred,ZA,71.01,clear sky,-33.5906,26.891,
20,Avarua,CK,80.6,broken clouds,-21.2078,-159.775,
22,Kahului,US,73.4,few clouds,20.8947,-156.47,
25,Hilo,US,72.0,light rain,19.7297,-155.09,
26,Rikitea,PF,78.84,few clouds,-23.1203,-134.9692,
27,East London,ZA,75.42,few clouds,-33.0153,27.9116,
28,Padang,ID,77.25,overcast clouds,-0.9492,100.3543,
30,Faanui,PF,81.21,overcast clouds,-16.4833,-151.75,
37,Saint-Georges,GD,84.2,scattered clouds,12.0564,-61.7485,
39,Kapaa,US,75.0,scattered clouds,22.0752,-159.319,
40,Tapes,BR,79.27,overcast clouds,-30.6733,-51.3958,
41,Belmonte,BR,82.4,broken clouds,-15.8631,-38.8828,
44,Cabo San Lucas,MX,78.01,overcast clouds,22.8909,-109.9124,
45,Arraial Do Cabo,BR,86.0,scattered clouds,-22.9661,-42.0278,
52,Puerto Ayora,EC,86.0,clear sky,-0.7393,-90.3518,
55,Sao Filipe,CV,73.63,clear sky,14.8961,-24.4956,
56,Port Moresby,PG,73.4,overcast clouds,-9.4431,147.1797,
59,Vaini,TO,75.2,light rain,-21.2,-175.2,
64,Grand Gaube,MU,81.0,broken clouds,-20.0064,57.6608,
65,Bairiki,KI,80.6,broken clouds,1.3292,172.9752,
68,Port-Gentil,GA,82.4,broken clouds,-0.7193,8.7815,
70,Benjamin Hill,MX,77.0,clear sky,30.1667,-111.1,
71,Taoudenni,ML,72.84,clear sky,22.6783,-3.9836,
74,Tamandare,BR,80.33,scattered clouds,-8.7597,-35.1047,
76,Bonthe,SL,79.34,clear sky,7.5264,-12.505,
80,Rio Grande,BR,82.4,broken clouds,-32.035,-52.0986,
83,Ewa Beach,US,75.2,broken clouds,21.3156,-158.0072,
84,Bowen,AU,75.2,scattered clouds,-20.0167,148.2333,
87,Sabang,ID,81.77,broken clouds,5.8933,95.3214,
88,La Romana,DO,78.8,broken clouds,18.4273,-68.9728,
89,Eirunepe,BR,80.83,heavy intensity rain,-6.6603,-69.8736,
91,Bengkulu,ID,75.76,overcast clouds,-3.8004,102.2655,
92,Ancud,CL,71.6,clear sky,-41.8697,-73.8203,
93,Poum,NC,78.94,overcast clouds,-20.2333,164.0167,
94,Guarapari,BR,84.2,few clouds,-20.6667,-40.4975,
97,Bambous Virieux,MU,81.0,broken clouds,-20.3428,57.7575,
100,Isangel,VU,75.2,overcast clouds,-19.55,169.2667,
101,Moroni,KM,80.91,few clouds,-11.7022,43.2551,
104,Lodja,CD,71.17,overcast clouds,-3.4833,23.4333,
111,Palu,ID,74.46,overcast clouds,-0.8917,119.8707,
115,Hithadhoo,MV,82.6,overcast clouds,-0.6,73.0833,
119,Castro,BR,72.79,overcast clouds,-24.7911,-50.0119,
126,Newcastle,AU,72.0,broken clouds,-32.9272,151.7765,
129,Villarrica,PY,75.06,overcast clouds,-25.75,-56.4333,
130,Tautira,PF,84.2,scattered clouds,-17.7333,-149.15,
133,Georgetown,MY,78.8,few clouds,5.4112,100.3354,
139,Kununurra,AU,78.8,broken clouds,-15.7667,128.7333,
142,Charagua,BO,80.6,broken clouds,-19.8,-63.2167,
147,Makakilo City,US,75.2,broken clouds,21.3469,-158.0858,
148,Nanakuli,US,75.2,broken clouds,21.3906,-158.1547,
151,Pueblo Nuevo,MX,77.09,clear sky,23.3833,-105.3833,
152,Sriperumbudur,IN,77.0,mist,12.9689,79.9489,
156,Luanda,AO,78.76,broken clouds,-8.8368,13.2343,
160,Ovalle,CL,84.76,clear sky,-30.5983,-71.2003,
162,Gamba,GA,78.78,light rain,-2.65,10.0,
163,Lago Da Pedra,BR,81.88,overcast clouds,-4.3333,-45.1667,
167,Lorengau,PG,82.45,overcast clouds,-2.0226,147.2712,
174,Nuevitas,CU,86.0,scattered clouds,21.5453,-77.2644,
177,Kavieng,PG,83.12,light rain,-2.5744,150.7967,
178,Mamallapuram,IN,77.0,mist,12.6264,80.1722,
182,Carnarvon,AU,86.0,overcast clouds,-24.8667,113.6333,
184,Lufilufi,WS,84.2,overcast clouds,-13.8745,-171.5986,
189,Catia La Mar,VE,80.6,scattered clouds,10.6038,-67.0303,
197,Butaritari,KI,80.53,light rain,3.0707,172.7902,
201,Ahuimanu,US,75.2,broken clouds,21.4447,-157.8378,
202,Atar,MR,73.74,overcast clouds,20.5169,-13.0499,
203,Caravelas,BR,80.91,clear sky,-17.7125,-39.2481,
205,Namatanai,PG,79.54,overcast clouds,-3.6667,152.4333,
208,Banda Aceh,ID,77.36,broken clouds,5.5577,95.3222,
213,Manaure,CO,87.78,broken clouds,11.7751,-72.4445,
219,Bafata,GW,82.67,few clouds,12.1667,-14.75,
221,Vila Velha,BR,84.2,few clouds,-20.3297,-40.2925,
223,Bima,ID,76.1,overcast clouds,-8.4667,118.7167,
228,Santarem,BR,84.2,broken clouds,-2.4431,-54.7083,
233,Atuona,PF,78.33,overcast clouds,-9.8,-139.0333,
234,Manado,ID,75.2,scattered clouds,1.4869999999999999,124.8455,
235,Tiruchchendur,IN,78.31,overcast clouds,8.4833,78.1167,
238,Cayenne,GF,84.2,broken clouds,4.9333,-52.3333,
242,Buala,SB,81.7,overcast clouds,-8.145,159.5921,
246,Touros,BR,84.2,few clouds,-5.1989,-35.4608,
248,Mollendo,PE,73.92,clear sky,-17.0231,-72.0147,
250,Kruisfontein,ZA,73.99,scattered clouds,-34.0033,24.7314,
251,Carutapera,BR,83.26,clear sky,-1.195,-46.02,
262,Cairns,AU,75.2,overcast clouds,-16.9167,145.7667,
263,Labuhan,ID,77.7,overcast clouds,-6.8844,112.2051,
264,Eyl,SO,72.99,clear sky,7.9803,49.8164,
267,Alice Springs,AU,84.0,broken clouds,-23.7,133.8833,
268,Maravilha,BR,73.99,overcast clouds,-26.7608,-53.1725,
269,Alta Floresta,BR,87.8,moderate rain,-9.8756,-56.0861,
274,Lahat,ID,72.59,overcast clouds,-3.8,103.5333,
276,Sechura,PE,84.65,clear sky,-5.5569,-80.8222,
280,Tucupita,VE,82.54,broken clouds,9.0622,-62.051,
284,Sinnamary,GF,79.47,scattered clouds,5.3833,-52.95,
287,Grand Baie,MU,81.0,broken clouds,-20.0182,57.5802,
292,Kieta,PG,81.18,overcast clouds,-6.2167,155.6333,
301,Santa Rosa,PH,75.2,scattered clouds,14.3122,121.1114,
306,Inhambane,MZ,80.33,clear sky,-23.865,35.3833,
309,Road Town,VG,80.6,broken clouds,18.4167,-64.6167,
311,Pisco,PE,80.6,clear sky,-13.7,-76.2167,
312,Chake Chake,TZ,78.75,overcast clouds,-5.2459,39.7666,
313,Paka,MY,78.8,overcast clouds,4.6374,103.4368,
314,Kisangani,CD,74.5,overcast clouds,0.5167,25.2,
315,Souillac,MU,80.6,broken clouds,-20.5167,57.5167,
320,Ternate,ID,78.46,overcast clouds,0.8,127.4,
327,Lampazos De Naranjo,MX,73.17,clear sky,27.0167,-100.5167,
328,Mitsamiouli,KM,82.63,scattered clouds,-11.3847,43.2844,
331,Panguna,PG,70.75,overcast clouds,-6.3164,155.4848,
332,Saint-Philippe,RE,82.4,light rain,-21.3585,55.7679,
334,Bontang,ID,76.6,overcast clouds,0.1333,117.5,
335,Chaparral,CO,86.7,broken clouds,3.7232,-75.4832,
336,Sao Miguel Do Araguaia,BR,86.77,heavy intensity rain,-13.275,-50.1628,
337,Gorontalo,ID,75.63,overcast clouds,0.5412,123.0595,
339,Tigre,AR,71.01,light rain,-34.426,-58.5796,
343,Tevaitoa,PF,81.27,overcast clouds,-16.7833,-151.5,
344,Salalah,OM,71.6,clear sky,17.0151,54.0924,
345,Luganville,VU,78.78,overcast clouds,-15.5333,167.1667,
346,Bangui,CF,86.0,smoke,4.3612,18.555,
351,Ambilobe,MG,74.84,clear sky,-13.2,49.05,
352,Itabera,BR,73.85,overcast clouds,-23.8619,-49.1372,
353,Nacimiento,CL,75.2,light rain,-37.5,-72.6667,
356,Kaputa,ZM,71.28,light rain,-8.4689,29.6619,
357,Rawson,AR,80.01,broken clouds,-43.3002,-65.1023,
358,Thinadhoo,MV,81.99,overcast clouds,0.5333,72.9333,
359,Carauari,BR,83.98,scattered clouds,-4.8828,-66.8958,
360,Itacare,BR,84.2,scattered clouds,-14.2775,-38.9967,
361,Townsville,AU,75.2,overcast clouds,-19.25,146.8,
364,Quatre Cocos,MU,81.0,broken clouds,-20.2078,57.7625,
369,Honiara,SB,80.24,overcast clouds,-9.4333,159.95,
370,Lookan,PH,80.56,overcast clouds,5.037,120.1027,
373,Mlonggo,ID,78.87,light rain,-6.5333,110.7,
375,Codajas,BR,88.0,scattered clouds,-3.8367,-62.0569,
382,Omboue,GA,78.4,overcast clouds,-1.5746,9.2618,
383,Katherine,AU,77.0,scattered clouds,-14.4667,132.2667,
385,Yulara,AU,86.0,overcast clouds,-25.2406,130.9889,
390,Tabou,CI,78.64,scattered clouds,4.423,-7.3528,
395,Auki,SB,80.56,overcast clouds,-8.7676,160.7034,
399,Marsh Harbour,BS,72.09,overcast clouds,26.5412,-77.0636,
400,San Patricio,US,82.4,clear sky,28.017,-97.5169,
403,Cidreira,BR,78.26,overcast clouds,-30.1811,-50.2056,
404,Adrar,MR,70.34,clear sky,20.5022,-10.0711,
405,Purranque,CL,78.8,few clouds,-40.9167,-73.1667,
407,Ixtapa,MX,75.2,clear sky,20.7,-105.2,
